"switch from curb to sidecar"	0
"move from grab to bridj"	0
"switch from careem to summon"	0
"switch to grab from way2ride"	0
"switch to ola from way2ride"	0
"switch from easy taxi to bridj"	0
"switched from summon to arro"	0
"moved to juno from sidecar"	0
"switch from lecab to sidecar"	0
"move to lecab from easy taxi"	0
"switch to uber from flywheel"	0
"switched from juno to gett"	0
"switched to easy taxi from summon"	0
"switched to bridj from way2ride"	0
"moved from summon to juno"	0
"moved to careem from sidecar"	0
"switch from arro to grab"	0
"move to lyft from ola"	0
"switch to summon from didi dache"	0
"moved to careem from ola"	0
"switched from cabify to careem"	0
"switch from juno to lyft"	0
"move from lyft to easy taxi"	0
"moved from uber to curb"	0
"moved to curb from lecab"	0
"switch from grab to arro"	0
"switch to summon from uber"	0
"moved to easy taxi from lyft"	0
"switched from ola to lyft"	0
"switched from lyft to hailo"	0
"switched to gett from summon"	0
"switch from summon to careem"	0
"move to ola from grab"	0
"moved to via from sidecar"	0
"move from ola to lecab"	0
"move from uber to way2ride"	0
"switched from ola to bridj"	0
"moved to lecab from bridj"	0
"moved from cabify to didi dache"	0
"switched to lyft from bridj"	0
"switch from easy taxi to ola"	0
"moved from juno to curb"	0
"move from curb to careem"	0
"switched to summon from grab"	0
"moved from didi dache to arro"	0
"switched from sidecar to easy taxi"	0
"switch from hailo to grab"	0
"switch from summon to sidecar"	0
"switched from curb to summon"	0
"switch from didi dache to lecab"	0
"switch from bridj to cabify"	0
"moved from grab to summon"	0
"switched from lyft to via"	0
"switch from cabify to grab"	0
"switched from via to flywheel"	0
"switch to cabify from didi dache"	0
"switch to juno from grab"	0
"switched from grab to hailo"	0
"move to cabify from curb"	0
"switch from summon to didi dache"	0
"switch from grab to lecab"	0
"switched to lecab from summon"	0
"switch to flywheel from gett"	0
"move to cabify from gett"	0
"move from summon to lyft"	0
"move from didi dache to uber"	0
"switched from sidecar to ola"	0
"move to gett from arro"	0
"switched to careem from grab"	0
"moved from cabify to easy taxi"	0
"switch to easy taxi from lecab"	0
"switch from hailo to curb"	0
"moved to sidecar from uber"	0
"move from uber to flywheel"	0
"move from via to easy taxi"	0
"switch to easy taxi from juno"	0
"switch to sidecar from hailo"	0
"moved from via to cabify"	0
"move from summon to careem"	0
"moved from ola to cabify"	0
"move from didi dache to easy taxi"	0
"switch from gett to easy taxi"	0
"switch to flywheel from summon"	0
"moved from gett to lyft"	0
"switch to careem from curb"	0
"switched to cabify from sidecar"	0
"moved from sidecar to careem"	0
"moved to curb from hailo"	0
"switched to easy taxi from via"	0
"switch from cabify to bridj"	0
"move from flywheel to sidecar"	0
"switch to didi dache from lyft"	0
"move to flywheel from ola"	0
"move from curb to arro"	0
"switched to gett from uber"	0
"moved to ola from hailo"	0
"switch from bridj to lecab"	0
"moved from ola to lyft"	0
"moved from summon to curb"	0
"switched from ola to grab"	0
"moved to curb from ola"	0
"moved to juno from bridj"	0
"switched from flywheel to arro"	0
"switch from didi dache to gett"	0
"switched from hailo to flywheel"	0
"moved from easy taxi to lecab"	0
"switched from lecab to easy taxi"	0
"move to flywheel from careem"	0
"move from gett to didi dache"	0
"move to way2ride from curb"	0
"move to didi dache from curb"	0
"move to grab from via"	0
"switched from ola to sidecar"	0
"switched to lyft from way2ride"	0
"move to sidecar from ola"	0
"switched from juno to didi dache"	0
"switch to ola from sidecar"	0
"moved from juno to bridj"	0
"switch from didi dache to curb"	0
"move to didi dache from gett"	0
"moved from didi dache to lecab"	0
"switch from lyft to sidecar"	0
"switch from gett to flywheel"	0
"move from flywheel to arro"	0
"switch to lecab from bridj"	0
"move to arro from uber"	0
"moved from curb to summon"	0
"moved from didi dache to grab"	0
"switched to lyft from careem"	0
"move to bridj from lyft"	0
"switch from easy taxi to way2ride"	0
"moved to lecab from cabify"	0
"switch from flywheel to grab"	0
"moved to ola from cabify"	0
"switch from curb to gett"	0
"switch from careem to arro"	0
"move to curb from arro"	0
"switch from flywheel to curb"	0
"moved from cabify to gett"	0
"moved from arro to way2ride"	0
"move from curb to flywheel"	0
"switched to flywheel from uber"	0
"switched from easy taxi to ola"	0
"switch from arro to careem"	0
"switched from cabify to juno"	0
"switch to via from uber"	0
"switch from uber to flywheel"	0
"switch from careem to hailo"	0
"move to ola from via"	0
"moved to curb from uber"	0
"moved to arro from bridj"	0
"switch from grab to juno"	0
"move from didi dache to gett"	0
"switch to cabify from way2ride"	0
"move to way2ride from uber"	0
"switched from careem to way2ride"	0
"move from didi dache to hailo"	0
"move from cabify to lecab"	0
"move from juno to flywheel"	0
"switched to sidecar from careem"	0
"switch from way2ride to hailo"	0
"switch from way2ride to arro"	0
"switched from way2ride to bridj"	0
"moved from via to gett"	0
"move to lecab from careem"	0
"switched to sidecar from gett"	0
"move to curb from cabify"	0
"moved to lecab from grab"	0
"switched from way2ride to lecab"	0
"switched to bridj from sidecar"	0
"switch to bridj from juno"	0
"move to ola from lecab"	0
"switch from sidecar to curb"	0
"switched to bridj from arro"	0
"switched to arro from cabify"	0
"moved from gett to arro"	0
"switched from uber to easy taxi"	0
"moved from curb to bridj"	0
"switch from cabify to via"	0
"switch from gett to lecab"	0
"switched from cabify to via"	0
"switched from arro to bridj"	0
"switched to juno from cabify"	0
"switch to easy taxi from sidecar"	0
"move to cabify from juno"	0
"move to bridj from way2ride"	0
"switched to way2ride from curb"	0
"switch to uber from hailo"	0
"switched to didi dache from flywheel"	0
"switched to uber from careem"	0
"moved from careem to cabify"	0
"move to lecab from sidecar"	0
"move to via from ola"	0
"switched from hailo to sidecar"	0
"switched to curb from arro"	0
"switched from sidecar to grab"	0
"moved to sidecar from flywheel"	0
"switched from curb to bridj"	0
"switch to hailo from flywheel"	0
"switched from didi dache to juno"	0
"switch to ola from lyft"	0
"move from way2ride to easy taxi"	0
"move from uber to hailo"	0
"move from uber to curb"	0
"switched to didi dache from ola"	0
"move from way2ride to summon"	0
"switch from juno to hailo"	0
"move from grab to easy taxi"	0
"move to cabify from via"	0
"switch to didi dache from way2ride"	0
"move to lecab from hailo"	0
"switch from didi dache to via"	0
"switch from ola to didi dache"	0
"move from didi dache to way2ride"	0
"switch to lecab from grab"	0
"moved to lecab from didi dache"	0
"switch from careem to didi dache"	0
"moved to flywheel from grab"	0
"switched to sidecar from uber"	0
"switched from sidecar to cabify"	0
"move from juno to cabify"	0
"switched to lecab from didi dache"	0
"switch to curb from bridj"	0
"move to ola from sidecar"	0
"moved from hailo to arro"	0
"switched to careem from sidecar"	0
"switched to curb from easy taxi"	0
"moved to flywheel from arro"	0
"moved from way2ride to summon"	0
"move to didi dache from way2ride"	0
"move from gett to ola"	0
"move from hailo to way2ride"	0
"switched to ola from cabify"	0
"move to via from summon"	0
"switch from cabify to flywheel"	0
"moved from easy taxi to uber"	0
"switch to bridj from ola"	0
"moved from way2ride to easy taxi"	0
"switch to gett from curb"	0
"switch from way2ride to easy taxi"	0
"moved to lyft from way2ride"	0
"moved to juno from hailo"	0
"switched to bridj from uber"	0
"move to grab from gett"	0
"switch to grab from lecab"	0
"moved to juno from careem"	0
"switch from summon to bridj"	0
"switch from bridj to arro"	0
"switched to sidecar from hailo"	0
"switch to curb from cabify"	0
"switched from lecab to lyft"	0
"move from juno to curb"	0
"switch to flywheel from lyft"	0
"switched to flywheel from sidecar"	0
"switched to grab from arro"	0
"moved to summon from grab"	0
"switch to arro from via"	0
"move from grab to gett"	0
"switch from via to summon"	0
"switch from lecab to hailo"	0
"move from easy taxi to didi dache"	0
"switched to uber from hailo"	0
"switched to didi dache from curb"	0
"move to way2ride from arro"	0
"switched from bridj to ola"	0
"switch from flywheel to gett"	0
"moved from lyft to uber"	2
"switch to bridj from way2ride"	0
"switched to easy taxi from curb"	0
"switch to careem from summon"	0
"moved from bridj to hailo"	0
"move to arro from juno"	0
"moved from didi dache to via"	0
"moved from flywheel to bridj"	0
"switched from arro to hailo"	0
"moved to summon from sidecar"	0
"move from uber to sidecar"	0
"moved to ola from summon"	0
"switch to way2ride from lecab"	0
"moved from sidecar to via"	0
"move to hailo from grab"	0
"switch from curb to uber"	0
"move to gett from lecab"	0
"move to curb from summon"	0
"switch to didi dache from cabify"	0
"move from didi dache to curb"	0
"move from careem to easy taxi"	0
"switched to lyft from flywheel"	0
"switched to lecab from way2ride"	0
"move from lyft to uber"	2
"move from didi dache to ola"	0
"moved to careem from summon"	0
"move to flywheel from arro"	0
"switch from juno to grab"	0
"switch to juno from summon"	0
"moved to arro from hailo"	0
"switch to didi dache from arro"	0
"moved from curb to gett"	0
"switch to bridj from didi dache"	0
"move from bridj to curb"	0
"moved from ola to hailo"	0
"switch to via from cabify"	0
"switched to hailo from easy taxi"	0
"moved from hailo to bridj"	0
"switch from hailo to cabify"	0
"move to via from arro"	0
"switch to via from curb"	0
"moved to uber from juno"	0
"switch to via from lecab"	0
"switch to lecab from gett"	0
"moved to summon from juno"	0
"move from juno to sidecar"	0
"move from gett to via"	0
"moved to easy taxi from careem"	0
"switched to lyft from juno"	0
"move to easy taxi from cabify"	0
"moved to arro from ola"	0
"moved to careem from flywheel"	0
"move to flywheel from easy taxi"	0
"switched from bridj to flywheel"	0
"switched from careem to summon"	0
"move from sidecar to bridj"	0
"moved to careem from arro"	0
"move from arro to didi dache"	0
"switch to gett from summon"	0
"switch to grab from flywheel"	0
"move to grab from ola"	0
"switched from via to uber"	0
"move to gett from cabify"	0
"switched to sidecar from easy taxi"	0
"switched from didi dache to summon"	0
"switched from arro to lecab"	0
"moved to via from gett"	0
"switched to didi dache from sidecar"	0
"switch to way2ride from gett"	0
"switch from grab to cabify"	0
"moved to summon from gett"	0
"move from careem to uber"	0
"switch to juno from bridj"	0
"switch to gett from easy taxi"	0
"move to ola from easy taxi"	0
"switch from ola to curb"	0
"switched to uber from arro"	0
"move from lecab to sidecar"	0
"moved to bridj from sidecar"	0
"switch from via to grab"	0
"switched to lecab from via"	0
"switched to grab from curb"	0
"move from grab to cabify"	0
"switch to didi dache from sidecar"	0
"moved from bridj to juno"	0
"moved from juno to didi dache"	0
"switched from juno to uber"	0
"move from uber to lyft"	4
"moved from bridj to summon"	0
"move to summon from ola"	0
"moved to uber from hailo"	0
"move to juno from ola"	0
"move to uber from gett"	0
"switch from arro to lyft"	0
"switch to bridj from lecab"	0
"switched from way2ride to gett"	0
"moved from arro to uber"	0
"moved from juno to gett"	0
"switch from bridj to way2ride"	0
"switch from easy taxi to careem"	0
"switch from way2ride to flywheel"	0
"moved from gett to lecab"	0
"move to juno from curb"	0
"switch from curb to via"	0
"move from lyft to didi dache"	0
"switched to juno from careem"	0
"switched from curb to juno"	0
"move to via from lyft"	0
"switched to lecab from lyft"	0
"moved from lecab to via"	0
"switch to ola from bridj"	0
"move from summon to lecab"	0
"move to lecab from flywheel"	0
"moved from arro to gett"	0
"switch to hailo from arro"	0
"switched from curb to way2ride"	0
"switched to uber from easy taxi"	0
"moved from hailo to via"	0
"switched to arro from grab"	0
"switched from careem to hailo"	0
"moved to sidecar from way2ride"	0
"move from didi dache to via"	0
"moved from grab to lyft"	0
"moved from juno to flywheel"	0
"move from arro to juno"	0
"switched to gett from cabify"	0
"moved from easy taxi to gett"	0
"switched to grab from gett"	0
"switched from curb to ola"	0
"switched to arro from careem"	0
"switch from sidecar to way2ride"	0
"move from bridj to lecab"	0
"moved to lyft from summon"	0
"move to lyft from uber"	0
"switch to cabify from hailo"	0
"switch from ola to grab"	0
"switched to careem from didi dache"	0
"switch from gett to arro"	0
"move from summon to arro"	0
"move from lecab to uber"	0
"moved from way2ride to careem"	0
"switch to uber from arro"	0
"switched to via from uber"	0
"move to uber from summon"	0
"moved from uber to lyft"	4
"moved to gett from bridj"	0
"move to lecab from cabify"	0
"switched to summon from lyft"	0
"moved to didi dache from via"	0
"move from easy taxi to bridj"	0
"move to summon from easy taxi"	0
"moved to uber from via"	0
"move from via to arro"	0
"switched from ola to curb"	0
"moved from sidecar to curb"	0
"moved from bridj to arro"	0
"move from hailo to flywheel"	0
"switched from uber to via"	0
"switched to cabify from curb"	0
"move to juno from lyft"	0
"switched from cabify to way2ride"	0
"switched to sidecar from curb"	0
"switched to cabify from careem"	0
"move to summon from bridj"	0
"switch to uber from ola"	0
"switched to way2ride from bridj"	0
"switched to way2ride from ola"	0
"moved from careem to sidecar"	0
"switch to curb from careem"	0
"moved from flywheel to careem"	0
"switched from bridj to easy taxi"	0
"switch from gett to curb"	0
"switched to lyft from lecab"	0
"moved from easy taxi to way2ride"	0
"move from curb to hailo"	0
"switch from via to ola"	0
"switch from sidecar to via"	0
"switched from bridj to juno"	0
"switch to lecab from easy taxi"	0
"move to grab from summon"	0
"switch to arro from flywheel"	0
"moved from hailo to easy taxi"	0
"moved to lecab from hailo"	0
"moved from summon to didi dache"	0
"moved from bridj to flywheel"	0
"switched to juno from easy taxi"	0
"switch from bridj to easy taxi"	0
"move from hailo to arro"	0
"switched from sidecar to lyft"	0
"move from flywheel to summon"	0
"switched to grab from careem"	0
"moved from flywheel to gett"	0
"switch to sidecar from summon"	0
"switched from didi dache to way2ride"	0
"moved to easy taxi from sidecar"	0
"switch from uber to sidecar"	0
"moved from summon to careem"	0
"move to via from easy taxi"	0
"switched to grab from cabify"	0
"switched from hailo to juno"	0
"moved from lyft to way2ride"	0
"switch to way2ride from sidecar"	0
"switch from sidecar to bridj"	0
"moved from curb to way2ride"	0
"switched to grab from uber"	0
"move to flywheel from lyft"	0
"moved from flywheel to cabify"	0
"move to lyft from hailo"	0
"move to lecab from grab"	0
"switched from bridj to arro"	0
"moved to careem from way2ride"	0
"switched from lecab to arro"	0
"move to careem from cabify"	0
"switch from sidecar to ola"	0
"move to ola from flywheel"	0
"switched from summon to bridj"	0
"moved from summon to ola"	0
"switch to summon from hailo"	0
"switch to sidecar from cabify"	0
"move to uber from sidecar"	0
"move to uber from lecab"	0
"moved from via to sidecar"	0
"switched from grab to juno"	0
"moved from hailo to gett"	0
"move from easy taxi to lyft"	0
"move from didi dache to sidecar"	0
"switched to flywheel from careem"	0
"move from grab to lecab"	0
"moved from lecab to curb"	0
"move to ola from cabify"	0
"switched to bridj from ola"	0
"moved from grab to juno"	0
"switch from gett to hailo"	0
"move from gett to cabify"	0
"switched from uber to grab"	1
"switch from juno to lecab"	0
"move to way2ride from lyft"	0
"moved from flywheel to hailo"	0
"switched from didi dache to ola"	0
"switched from bridj to uber"	0
"moved from way2ride to arro"	0
"moved from curb to ola"	0
"moved from careem to gett"	0
"move to gett from didi dache"	0
"switch from arro to sidecar"	0
"moved from bridj to lecab"	0
"moved from flywheel to grab"	0
"switched from uber to arro"	0
"move from flywheel to easy taxi"	0
"switched from arro to didi dache"	0
"switch from arro to bridj"	0
"switched from grab to lecab"	0
"moved from gett to hailo"	0
"switched to flywheel from summon"	0
"moved to via from grab"	0
"move from juno to arro"	0
"switch to curb from juno"	0
"moved from uber to careem"	0
"switched to curb from via"	0
"switch to ola from summon"	0
"moved from way2ride to bridj"	0
"move to hailo from juno"	0
"move from bridj to via"	0
"switched to curb from way2ride"	0
"move to juno from hailo"	0
"switched to cabify from lecab"	0
"move to way2ride from via"	0
"move to arro from way2ride"	0
"switch from flywheel to ola"	0
"switch to cabify from flywheel"	0
"switched from easy taxi to curb"	0
"switched to careem from arro"	0
"switch from easy taxi to sidecar"	0
"moved from cabify to grab"	0
"moved from cabify to bridj"	0
"switch to uber from summon"	0
"moved from ola to via"	0
"switched to lecab from sidecar"	0
"moved to lecab from easy taxi"	0
"moved from mxnet to keras"	0
"switched from lasagne to caffe"	0
"moved to mxnet from theano"	0
"switched from deeplearning4j to mxnet"	0
"switch from deeplearning4j to theano"	0
"switched from theano to deeplearning4j"	0
"move from tensorflow to pytorch"	0
"switch to mxnet from keras"	0
"switched from caffe to lasagne"	0
"move from deeplearning4j to tensorflow"	0
"switch from mxnet to deeplearning4j"	0
"switch from mxnet to lasagne"	0
"move to tensorflow from pytorch"	0
"switch from tensorflow to mxnet"	0
"switch to tensorflow from keras"	0
"moved from pytorch to caffe"	0
"switched to keras from torch"	0
"switch from theano to caffe"	2
"switched from keras to mxnet"	0
"moved to keras from deeplearning4j"	0
"move from torch to keras"	0
"switched to keras from tensorflow"	0
"move to mxnet from tensorflow"	0
"move to lasagne from deeplearning4j"	0
"moved from deeplearning4j to torch"	0
"switched to caffe from tensorflow"	0
"move to pytorch from caffe"	0
"move to mxnet from pytorch"	0
"switched to mxnet from torch"	0
"move to caffe from lasagne"	0
"switched from pytorch to torch"	0
"switch to mxnet from caffe"	0
"move from lasagne to caffe"	0
"moved to pytorch from keras"	0
"switched to lasagne from caffe"	0
"move to mxnet from theano"	0
"move from lasagne to deeplearning4j"	0
"switch to caffe from theano"	0
"move to theano from torch"	0
"moved from theano to tensorflow"	0
"moved to torch from deeplearning4j"	0
"switch from tensorflow to keras"	0
"switch to tensorflow from lasagne"	0
"switch from tensorflow to caffe"	0
"move to theano from lasagne"	0
"switched from theano to keras"	0
"switched to tensorflow from pytorch"	0
"switch from deeplearning4j to keras"	0
"moved from theano to pytorch"	0
"switched to mxnet from lasagne"	0
"switched from pytorch to lasagne"	0
"moved from tensorflow to torch"	0
"moved to torch from mxnet"	0
"move to lasagne from caffe"	0
"move to theano from deeplearning4j"	0
"switched from torch to pytorch"	0
"switch to torch from keras"	0
"switched to theano from torch"	0
"switch to pytorch from lasagne"	0
"moved to lasagne from keras"	0
"switched to deeplearning4j from lasagne"	0
"move to torch from pytorch"	0
"moved to pytorch from torch"	0
"moved from deeplearning4j to keras"	0
"switched from pytorch to deeplearning4j"	0
"moved from tensorflow to lasagne"	0
"switch to keras from deeplearning4j"	0
"move from keras to mxnet"	0
"switch from torch to keras"	0
"switch to caffe from lasagne"	0
"switched to lasagne from deeplearning4j"	0
"switch from keras to deeplearning4j"	0
"switched to pytorch from tensorflow"	0
"move from mxnet to tensorflow"	0
"moved to torch from keras"	0
"switch to lasagne from pytorch"	0
"switched from theano to torch"	1
"switched to theano from mxnet"	0
"moved from pytorch to theano"	0
"switch from tensorflow to deeplearning4j"	0
"moved to deeplearning4j from pytorch"	0
"move to keras from lasagne"	0
"moved to lasagne from torch"	0
"moved from keras to lasagne"	0
"move to keras from caffe"	0
"moved to theano from caffe"	0
"switch to mxnet from lasagne"	0
"switched to deeplearning4j from caffe"	0
"switched from deeplearning4j to lasagne"	0
"moved from lasagne to tensorflow"	0
"switch to deeplearning4j from lasagne"	0
"moved to pytorch from deeplearning4j"	0
"moved from deeplearning4j to lasagne"	0
"switched from mxnet to deeplearning4j"	0
"switched from torch to keras"	0
"move to caffe from tensorflow"	0
"moved from theano to deeplearning4j"	0
"switch from theano to lasagne"	0
"moved from theano to torch"	1
"switched from mxnet to caffe"	0
"move to theano from pytorch"	0
"moved from theano to mxnet"	0
"move from mxnet to lasagne"	0
"switch from caffe to pytorch"	0
"switched to tensorflow from keras"	0
"moved from keras to tensorflow"	0
"move from theano to caffe"	0
"switched from tensorflow to torch"	0
"move to keras from theano"	0
"moved from theano to caffe"	0
"switched from mxnet to keras"	0
"move to lasagne from keras"	0
"moved to tensorflow from keras"	0
"switched from lasagne to pytorch"	0
"moved to mxnet from torch"	0
"moved to deeplearning4j from mxnet"	0
"moved to lasagne from pytorch"	0
"switch from tensorflow to theano"	4
"move to theano from keras"	0
"moved to theano from lasagne"	0
"move from pytorch to tensorflow"	0
"moved to deeplearning4j from caffe"	0
"switch from theano to deeplearning4j"	0
"switched to torch from deeplearning4j"	0
"moved to lasagne from mxnet"	0
"moved to deeplearning4j from lasagne"	0
"move to theano from mxnet"	0
"moved to mxnet from deeplearning4j"	0
"switch from lasagne to deeplearning4j"	0
"moved from torch to lasagne"	0
"move to theano from tensorflow"	0
"switched from tensorflow to mxnet"	0
"moved to tensorflow from torch"	0
"moved from theano to keras"	0
"move from keras to pytorch"	0
"switched from mxnet to lasagne"	0
"move to theano from caffe"	0
"switched to torch from theano"	0
"move from lasagne to keras"	0
"move to mxnet from torch"	0
"moved from lasagne to deeplearning4j"	0
"move from lasagne to mxnet"	0
"move to caffe from mxnet"	0
"switched from deeplearning4j to pytorch"	0
"switched from lasagne to deeplearning4j"	0
"switched to tensorflow from torch"	0
"switch to tensorflow from caffe"	0
"switched from keras to pytorch"	0
"move to pytorch from mxnet"	0
"switch from lasagne to torch"	0
"move to deeplearning4j from torch"	0
"switch to mxnet from pytorch"	0
"moved to caffe from deeplearning4j"	0
"switched from torch to lasagne"	0
"moved to tensorflow from mxnet"	0
"move to lasagne from tensorflow"	0
"move from keras to torch"	0
"switch from mxnet to caffe"	0
"switched from keras to deeplearning4j"	0
"switched from pytorch to mxnet"	0
"move from theano to lasagne"	0
"move from caffe to lasagne"	0
"move to caffe from theano"	0
"switch from torch to mxnet"	0
"switched to caffe from torch"	0
"move from caffe to tensorflow"	0
"move to mxnet from lasagne"	0
"move from torch to tensorflow"	0
"move from mxnet to torch"	0
"switch to caffe from deeplearning4j"	0
"switched to theano from keras"	0
"switched to mxnet from keras"	0
"switched from torch to theano"	0
"move to mxnet from keras"	0
"switched from tensorflow to deeplearning4j"	0
"switch to torch from deeplearning4j"	0
"move from pytorch to mxnet"	0
"moved to tensorflow from deeplearning4j"	0
"moved to mxnet from caffe"	0
"moved to keras from torch"	0
"switch to deeplearning4j from torch"	0
"moved to mxnet from pytorch"	0
"switched to tensorflow from mxnet"	0
"switched to deeplearning4j from theano"	0
"switched from caffe to theano"	0
"moved to keras from caffe"	0
"switch to theano from keras"	0
"switch from lasagne to theano"	0
"move from keras to tensorflow"	0
"move to pytorch from lasagne"	0
"switch to pytorch from mxnet"	0
"switched to tensorflow from lasagne"	0
"switched from tensorflow to pytorch"	0
"switched to deeplearning4j from torch"	0
"switch from deeplearning4j to tensorflow"	0
"switched to caffe from mxnet"	0
"switched to torch from lasagne"	0
"moved to deeplearning4j from theano"	0
"moved to tensorflow from pytorch"	0
"move from tensorflow to lasagne"	0
"moved from lasagne to mxnet"	0
"move from caffe to theano"	0
"switch to caffe from mxnet"	0
"switched from theano to pytorch"	0
"switch from lasagne to caffe"	0
"switched from deeplearning4j to theano"	0
"moved from keras to theano"	0
"moved from torch to keras"	0
"switch to torch from lasagne"	0
"moved from tensorflow to pytorch"	0
"moved to keras from pytorch"	0
"switch from theano to keras"	0
"switch to keras from pytorch"	0
"switched to torch from pytorch"	0
"switched to theano from lasagne"	0
"switched from caffe to keras"	0
"moved from lasagne to torch"	0
"moved from lasagne to keras"	0
"switch from torch to lasagne"	0
"move from theano to mxnet"	0
"switched to keras from mxnet"	0
"switched to keras from deeplearning4j"	0
"move from mxnet to theano"	0
"move to deeplearning4j from mxnet"	0
"switch to theano from mxnet"	0
"switched to keras from lasagne"	0
"switch from deeplearning4j to torch"	0
"switch to pytorch from keras"	0
"move to keras from tensorflow"	0
"switched to pytorch from mxnet"	0
"moved from lasagne to theano"	0
"switched from mxnet to pytorch"	0
"switch to tensorflow from pytorch"	0
"switched to caffe from keras"	0
"move to torch from theano"	0
"move to pytorch from deeplearning4j"	0
"switch to lasagne from tensorflow"	0
"moved from keras to pytorch"	0
"moved to caffe from torch"	0
"switched to theano from deeplearning4j"	0
"move to keras from pytorch"	0
"move from deeplearning4j to caffe"	0
"switched to torch from caffe"	0
"moved from tensorflow to caffe"	0
"switch from tensorflow to torch"	0
"switch from deeplearning4j to pytorch"	0
"switch from pytorch to caffe"	0
"switch from deeplearning4j to mxnet"	0
"moved to lasagne from caffe"	0
"switched to deeplearning4j from keras"	0
"moved to lasagne from deeplearning4j"	0
"switch to torch from theano"	2
"switched to pytorch from theano"	0
"switch from pytorch to keras"	0
"moved to lasagne from theano"	0
"move from deeplearning4j to pytorch"	0
"switched from theano to mxnet"	0
"switched to theano from tensorflow"	0
"switch to pytorch from tensorflow"	0
"switch from mxnet to keras"	0
"switched from caffe to tensorflow"	2
"switch from torch to pytorch"	0
"switched to lasagne from pytorch"	0
"switched to tensorflow from deeplearning4j"	0
"switch to lasagne from keras"	0
"switch from caffe to mxnet"	0
"switch to lasagne from deeplearning4j"	0
"moved to theano from torch"	0
"move from mxnet to caffe"	0
"moved from theano to lasagne"	0
"moved to torch from theano"	0
"switched from pytorch to tensorflow"	0
"move from torch to mxnet"	0
"move to deeplearning4j from pytorch"	0
"switched to caffe from lasagne"	0
"switch from caffe to deeplearning4j"	0
"switch to pytorch from theano"	0
"switch from theano to tensorflow"	5
"switched to caffe from deeplearning4j"	0
"move to torch from lasagne"	0
"move from caffe to keras"	0
"moved from caffe to deeplearning4j"	0
"move from torch to deeplearning4j"	0
"move to keras from mxnet"	0
"switch to keras from torch"	0
"switch from keras to theano"	0
"switch to keras from mxnet"	0
"move to torch from caffe"	0
"move to tensorflow from mxnet"	0
"move from tensorflow to keras"	0
"switched to mxnet from deeplearning4j"	0
"switch from mxnet to torch"	0
"move from tensorflow to torch"	0
"moved to theano from pytorch"	0
"switch to mxnet from torch"	0
"moved to caffe from tensorflow"	0
"switch to caffe from pytorch"	0
"switch from pytorch to deeplearning4j"	0
"move from pytorch to torch"	0
"switch from mxnet to theano"	0
"move to tensorflow from keras"	0
"moved from pytorch to torch"	0
"moved to torch from caffe"	0
"switch to caffe from keras"	0
"moved from caffe to torch"	0
"switched to keras from caffe"	0
"moved from mxnet to deeplearning4j"	0
"switched from torch to tensorflow"	4
"switch from lasagne to mxnet"	0
"switched to caffe from theano"	0
"moved to mxnet from tensorflow"	0
"moved from mxnet to tensorflow"	0
"switched from lasagne to keras"	0
"switched from tensorflow to caffe"	0
"switched from caffe to torch"	0
"moved to pytorch from lasagne"	0
"moved to torch from lasagne"	0
"moved from torch to deeplearning4j"	0
"move from deeplearning4j to theano"	0
"switch to torch from pytorch"	0
"switch to lasagne from theano"	0
"switched from caffe to mxnet"	2
"switch to theano from tensorflow"	0
"switch from torch to caffe"	0
"switched to tensorflow from caffe"	0
"switched from caffe to pytorch"	0
"switched from pytorch to keras"	0
"switch to caffe from torch"	0
"switch to mxnet from tensorflow"	0
"move from caffe to mxnet"	0
"move to mxnet from caffe"	0
"switched to deeplearning4j from pytorch"	0
"switch from keras to torch"	0
"move from lasagne to torch"	0
"switched to theano from caffe"	0
"moved from deeplearning4j to caffe"	0
"switch to keras from tensorflow"	0
"move to pytorch from tensorflow"	0
"switch to deeplearning4j from mxnet"	0
"moved from deeplearning4j to pytorch"	0
"move to caffe from torch"	0
"switch to torch from tensorflow"	0
"move from tensorflow to caffe"	0
"moved from caffe to lasagne"	0
"moved to pytorch from caffe"	0
"moved to tensorflow from lasagne"	0
"switched to lasagne from keras"	0
"switched to torch from mxnet"	0
"moved to pytorch from tensorflow"	0
"switched from deeplearning4j to torch"	0
"moved from deeplearning4j to tensorflow"	0
"switch from mxnet to tensorflow"	0
"switched from deeplearning4j to caffe"	0
"switch to deeplearning4j from theano"	0
"move to caffe from pytorch"	0
"move to lasagne from mxnet"	0
"switched to mxnet from theano"	0
"move from theano to tensorflow"	5
"move to torch from tensorflow"	0
"switch to lasagne from mxnet"	0
"switched to pytorch from caffe"	0
"moved from caffe to theano"	0
"move to caffe from deeplearning4j"	0
"switch to pytorch from torch"	0
"switched to mxnet from pytorch"	0
"switch to caffe from tensorflow"	0
"move from pytorch to keras"	0
"move from deeplearning4j to torch"	0
"switched to lasagne from tensorflow"	0
"switched from pytorch to theano"	0
"move from pytorch to lasagne"	0
"moved to caffe from lasagne"	0
"switched from caffe to deeplearning4j"	0
"moved from mxnet to lasagne"	0
"move to tensorflow from caffe"	0
"moved from keras to deeplearning4j"	0
"move from theano to pytorch"	0
"switched to lasagne from torch"	0
"switch from caffe to torch"	0
"moved from deeplearning4j to theano"	0
"move from torch to pytorch"	1
"switch from theano to torch"	0
"switch from keras to mxnet"	1
"moved to theano from deeplearning4j"	0
"switch from lasagne to keras"	0
"switch from pytorch to theano"	0
